#  E (eV)   dos(E)     Int dos(E) EFermi =    0.007 eV
 -10.000  0.0000E+00  0.1200E+02
  -9.990  0.0000E+00  0.1200E+02
  -9.980  0.0000E+00  0.1200E+02
  -9.970  0.0000E+00  0.1200E+02
  -9.960  0.0000E+00  0.1200E+02
  -9.950  0.0000E+00  0.1200E+02
  -9.940  0.0000E+00  0.1200E+02
  -9.930  0.0000E+00  0.1200E+02
  -9.920  0.0000E+00  0.1200E+02
  -9.910  0.0000E+00  0.1200E+02
  -9.900  0.0000E+00  0.1200E+02
  -9.890  0.0000E+00  0.1200E+02
  -9.880  0.0000E+00  0.1200E+02
  -9.870  0.0000E+00  0.1200E+02
  -9.860  0.0000E+00  0.1200E+02
  -9.850  0.0000E+00  0.1200E+02
  -9.840  0.0000E+00  0.1200E+02
  -9.830  0.0000E+00  0.1200E+02
  -9.820  0.0000E+00  0.1200E+02
  -9.810  0.0000E+00  0.1200E+02
  -9.800  0.0000E+00  0.1200E+02
  -9.790  0.0000E+00  0.1200E+02
  -9.780  0.0000E+00  0.1200E+02
  -9.770  0.0000E+00  0.1200E+02
  -9.760  0.0000E+00  0.1200E+02
  -9.750  0.0000E+00  0.1200E+02
  -9.740  0.0000E+00  0.1200E+02
  -9.730  0.0000E+00  0.1200E+02
  -9.720  0.0000E+00  0.1200E+02
  -9.710  0.0000E+00  0.1200E+02
  -9.700  0.0000E+00  0.1200E+02
  -9.690  0.0000E+00  0.1200E+02
  -9.680  0.0000E+00  0.1200E+02
  -9.670  0.0000E+00  0.1200E+02
  -9.660  0.0000E+00  0.1200E+02
  -9.650  0.0000E+00  0.1200E+02
  -9.640  0.0000E+00  0.1200E+02
  -9.630  0.0000E+00  0.1200E+02
  -9.620  0.0000E+00  0.1200E+02
  -9.610  0.0000E+00  0.1200E+02
  -9.600  0.0000E+00  0.1200E+02
  -9.590  0.0000E+00  0.1200E+02
  -9.580  0.0000E+00  0.1200E+02
  -9.570  0.0000E+00  0.1200E+02
  -9.560  0.0000E+00  0.1200E+02
  -9.550  0.0000E+00  0.1200E+02
  -9.540  0.0000E+00  0.1200E+02
  -9.530  0.0000E+00  0.1200E+02
  -9.520  0.0000E+00  0.1200E+02
  -9.510  0.0000E+00  0.1200E+02
  -9.500  0.0000E+00  0.1200E+02
